"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"EE","EE","NUTS 0",2004,0.9842,0.3489
"LV","LV","NUTS 0",2004,NA,NA
"NO","NO","NUTS 0",2004,NA,NA
"SE","SE","NUTS 0",2004,NA,NA
"DK","DK","NUTS 0",2004,0.9315,0.068
"LT","LT","NUTS 0",2004,NA,NA
"IE","IE","NUTS 0",2004,0.9644,0.1088
"BE","BE","NUTS 0",2004,0.9594,0.1194
"MT","MT","NUTS 0",2004,NA,NA
"TR","TR","NUTS 0",2004,NA,NA
"PT","PT","NUTS 0",2004,NA,NA
"NL","NL","NUTS 0",2004,NA,NA
"LU","LU","NUTS 0",2004,0.9961,0.1499
"PL","PL","NUTS 0",2004,NA,NA
"UK","UK","NUTS 0",2004,NA,NA
"CY","CY","NUTS 0",2004,NA,NA
"IT","IT","NUTS 0",2004,0.9368,0.1813
"GR","GR","NUTS 0",2004,0.9248,0.2076
"FI","FI","NUTS 0",2004,0.9647,0.0482
"FR","FR","NUTS 0",2004,NA,NA
"ES","ES","NUTS 0",2004,0.9404,0.1475
"SK","SK","NUTS 0",2004,NA,NA
"HR","HR","NUTS 0",2004,NA,NA
"BG","BG","NUTS 0",2004,NA,NA
"CZ","CZ","NUTS 0",2004,NA,NA
"DE","DE","NUTS 0",2004,NA,NA
"LI","LI","NUTS 0",2004,NA,NA
"AT","AT","NUTS 0",2004,0.9619,0.0841
"HU","HU","NUTS 0",2004,NA,NA
"CH","CH","NUTS 0",2004,NA,NA
"SI","SI","NUTS 0",2004,NA,NA
"RO","RO","NUTS 0",2004,NA,NA
"IS","IS","NUTS 0",2004,NA,NA
"EE","EE","NUTS 0",2005,0.9734,0.1686
"LV","LV","NUTS 0",2005,0.797,0.3672
"NO","NO","NUTS 0",2005,NA,NA
"SE","SE","NUTS 0",2005,NA,NA
"DK","DK","NUTS 0",2005,0.9706,0.0419
"LT","LT","NUTS 0",2005,0.7476,0.2362
"IE","IE","NUTS 0",2005,0.9362,0.1438
"BE","BE","NUTS 0",2005,NA,NA
"MT","MT","NUTS 0",2005,NA,NA
"TR","TR","NUTS 0",2005,NA,NA
"PT","PT","NUTS 0",2005,NA,NA
"NL","NL","NUTS 0",2005,NA,NA
"LU","LU","NUTS 0",2005,0.9972,0.0984
"PL","PL","NUTS 0",2005,NA,NA
"UK","UK","NUTS 0",2005,NA,NA
"CY","CY","NUTS 0",2005,0.8604,0.3187
"IT","IT","NUTS 0",2005,0.9329,0.1801
"GR","GR","NUTS 0",2005,0.9353,0.1566
"FI","FI","NUTS 0",2005,0.9792,0.0523
"FR","FR","NUTS 0",2005,NA,NA
"ES","ES","NUTS 0",2005,0.9642,0.1099
"SK","SK","NUTS 0",2005,0.8694,0.2829
"HR","HR","NUTS 0",2005,NA,NA
"BG","BG","NUTS 0",2005,NA,NA
"CZ","CZ","NUTS 0",2005,NA,NA
