"PAYS","REGION","NOM_REGION","NUTS","ANNEE","PERIODE","ANNEES_PRESENTES","NB_MENAGE","NB_PERSONNE","HY010_moy","HY020_moy","HS160_moy","HS180_moy","HS190_moy","HH030_moy","HH040_moy","HH050_moy","HH060_moy","HH061_moy","HH070_moy","HH010.1_moy","HH010.2_moy","HH010.3_moy","HH010.4_moy","HY010_na","HY020_na","HS160_na","HS180_na","HS190_na","HH030_na","HH040_na","HH050_na","HH060_na","HH061_na","HH070_na","HH010.1_na","HH010.2_na","HH010.3_na","HH010.4_na","HS021.1_moy","HS021.2_moy","HS021.3_moy","HH081.1_moy","HH081.2_moy","HH081.3_moy","HS021.1_na","HS021.2_na","HS021.3_na","HH081.1_na","HH081.2_na","HH081.3_na","HH021.1_moy","HH021.2_moy","HH021.3_moy","HH021.4_moy","HH021.5_moy","HH021.1_na","HH021.2_na","HH021.3_na","HH021.4_na","HH021.5_na","DB100_moy","HH010.5_moy","DB100_na","HH010.5_na","PB140_moy","PB220A_moy","PL015_moy","PL060_moy","PL100_moy","PL160_moy","RB200.1_moy","RB200.2_moy","RB210.1_moy","RB210.2_moy","RB210.3_moy","RB210.4_moy","PB150.1_moy","PB150.2_moy","PB190.1_moy","PB190.2_moy","PB190.3_moy","PB190.4_moy","PB190.5_moy","PE010.1_moy","PE010.2_moy","PE020.1_moy","PE020.2_moy","PE020.3_moy","PE020.4_moy","PE020.5_moy","PE040.0_moy","PE040.1_moy","PE040.2_moy","PE040.3_moy","PE040.4_moy","PE040.5_moy","PE040.6_moy","PL140.1_moy","PL140.2_moy","PB140_na","PB220A_na","PL015_na","PL060_na","PL100_na","PL160_na","RB200.1_na","RB200.2_na","RB210.1_na","RB210.2_na","RB210.3_na","RB210.4_na","PB150.1_na","PB150.2_na","PB190.1_na","PB190.2_na","PB190.3_na","PB190.4_na","PB190.5_na","PE010.1_na","PE010.2_na","PE020.1_na","PE020.2_na","PE020.3_na","PE020.4_na","PE020.5_na","PE040.0_na","PE040.1_na","PE040.2_na","PE040.3_na","PE040.4_na","PE040.5_na","PE040.6_na","PL140.1_na","PL140.2_na","PL031.1_moy","PL031.10_moy","PL031.11_moy","PL031.2_moy","PL031.3_moy","PL031.4_moy","PL031.5_moy","PL031.6_moy","PL031.7_moy","PL031.8_moy","PL031.9_moy","PL031.1_na","PL031.10_na","PL031.11_na","PL031.2_na","PL031.3_na","PL031.4_na","PL031.5_na","PL031.6_na","PL031.7_na","PL031.8_na","PL031.9_na","PL051.2_moy","PL051.3_moy","PL051.4_moy","PL051.5_moy","PL051.6_moy","PL051.7_moy","PL051.8_moy","PL051.9_moy","PL051.2_na","PL051.3_na","PL051.4_na","PL051.5_na","PL051.6_na","PL051.7_na","PL051.8_na","PL051.9_na","RB031_moy","PL200_moy","PE020.6_moy","PL051.1_moy","PL051.11_moy","PL051.12_moy","PL051.13_moy","PL051.14_moy","PL051.21_moy","PL051.22_moy","PL051.23_moy","PL051.24_moy","PL051.25_moy","PL051.26_moy","PL051.31_moy","PL051.32_moy","PL051.33_moy","PL051.34_moy","PL051.35_moy","PL051.41_moy","PL051.42_moy","PL051.43_moy","PL051.44_moy","PL051.51_moy","PL051.52_moy","PL051.53_moy","PL051.54_moy","PL051.61_moy","PL051.62_moy","PL051.71_moy","PL051.72_moy","PL051.73_moy","PL051.74_moy","PL051.75_moy","PL051.81_moy","PL051.82_moy","PL051.83_moy","PL051.91_moy","PL051.92_moy","PL051.93_moy","PL051.94_moy","PL051.95_moy","PL051.96_moy","RB031_na","PL200_na","PE020.6_na","PL051.1_na","PL051.11_na","PL051.12_na","PL051.13_na","PL051.14_na","PL051.21_na","PL051.22_na","PL051.23_na","PL051.24_na","PL051.25_na","PL051.26_na","PL051.31_na","PL051.32_na","PL051.33_na","PL051.34_na","PL051.35_na","PL051.41_na","PL051.42_na","PL051.43_na","PL051.44_na","PL051.51_na","PL051.52_na","PL051.53_na","PL051.54_na","PL051.61_na","PL051.62_na","PL051.71_na","PL051.72_na","PL051.73_na","PL051.74_na","PL051.75_na","PL051.81_na","PL051.82_na","PL051.83_na","PL051.91_na","PL051.92_na","PL051.93_na","PL051.94_na","PL051.95_na","PL051.96_na"
"UK","UK","United Kingdom","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU","LU","Luxembourg (Grand-Duché)","NUTS 0",2004,NA,NA,3571,7237,68927.4223,55048.2834,0.0309,0.1515,0.2383,4.8124,0.1499,0.9961,830.0942,2363.1281,406.8944,0.515,0.3419,0.1098,0.0297,0,0,0.0045,3e-04,0,0,8e-04,3e-04,0.9079,0.0952,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957.4079,NA,0.7452,39.9302,8.7387,0.0597,0.9802,0.0198,0.4191,0.0265,0.139,0.4154,0.4923,0.5077,0.2591,0.5784,0.0122,0.075,0.0625,0.1063,0.8937,0.0011,0.0097,0.052,8e-04,0.0384,0,0.2985,0.1365,0.3388,0.0251,0.1651,0.0137,0.7315,0.0647,0,1,0.5277,0.4775,0.9847,0.4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE","DE","Deutschland","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AT","AT","Österreich","NUTS 0",2004,NA,NA,4521,8817,42939.4979,31921.4714,0.0166,0.0396,0.0509,4.3837,0.0841,0.9619,409.8692,904.7288,424.5743,0.4468,0.1555,0.1243,0.2358,0,0,0,2e-04,2e-04,4e-04,0,2e-04,0.814,0.1942,0.2727,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956.568,NA,0.7715,39.8225,16.5342,0.0821,0.8688,0.1312,0.4511,0.0291,0.222,0.2961,0.48,0.52,0.2585,0.5623,0.0154,0.0855,0.0633,0.0869,0.9119,0,0.0029,0.0299,0.0133,0.0415,0,0.0938,0.236,0.4304,0.0961,0.1222,0.0075,0.7233,0.0467,0,1,0.5205,0.5029,0.9817,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH","CH","Schweiz/Suisse/Svizzera","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PL","PL","Polska","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BE","BE","Belgique-België","NUTS 0",2004,NA,NA,5275,10039,37824.8705,28101.7791,0.102,0.1536,0.1376,5.3192,0.1194,0.9594,720.9478,962.6843,689.7142,0.56,0.2482,0.1558,0.0334,0,0,0,0,0,0,0,0,0.5871,0.4216,0.0241,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956.5362,NA,0.6527,39.0993,44.9179,0.0793,0.9836,0.0157,0.3845,0.062,0.1924,0.3511,0.4856,0.5144,0.2738,0.5189,0.0062,0.0741,0.0853,0.136,0.8638,0,0.0027,0.0553,0.0027,0.056,0.0641,0.1391,0.1644,0.3024,0.0288,0.247,0.0103,0.3636,0.0406,0,1,0.4806,0.5414,0.9794,0.5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ","Česká Republika","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SI","SI","Slovenija","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RO","RO","Romania","NUTS 0",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
