ancien,nouveau
GR,EL
GR1,EL5
GR2,EL6
GR3,EL3
GR4,EL4
ITE,ITI
ITD,ITH
DED1,DED4
DED3,DED5
GR11,EL51
GR12,EL52
GR13,EL53
GR14,EL61
GR21,EL54
GR22,EL62
GR23,EL63
GR24,EL64
GR25,EL65
GR30,EL30
GR41,EL41
GR42,EL42
GR43,EL43
ITD1,ITH1
ITD2,ITH2
ITD3,ITH3
ITD4,ITH4
ITD5,ITH5
ITE1,ITI1
ITE2,ITI2
ITE3,ITI3
ITE4,ITI4
PL11,PL71
PL31,PL81
PL32,PL82
PL33,PL72
PL34,PL84
SE01,SE11
SE02,SE12
SE09,SE21
SE04,SE22
SE0A,SE23
SE06,SE31
SE07,SE32
SE08,SE33
UKD2,UKD6
UKD5,UKD7
UKM2,UKM7
UKM3,UKM9
UKM4,UKM6
UKM1,UKM5
